mutation_id	additional_mut_id	frequency
216	37	0.010309278350515464
216	38	0.018867924528301886
216	40	0.007874015748031496
216	42	0.009900990099009901
216	44	0.01098901098901099
216	45	0.02040816326530612
216	46	0.010416666666666666
216	48	0.010309278350515464
216	49	0.008620689655172414
219	0	0.047619047619047616
219	1	0.008403361344537815
219	2	0.021052631578947368
219	3	0.04672897196261682
219	4	0.03225806451612903
219	5	0.029411764705882353
219	6	0.010309278350515464
219	7	0.027522935779816515
219	8	0.030303030303030304
219	9	0.011764705882352941
219	10	0.04672897196261682
219	11	0.019417475728155338
219	12	0.018867924528301886
219	13	0.02631578947368421
219	14	0.031578947368421054
219	15	0.017241379310344827
219	16	0.05660377358490566
219	17	0.030927835051546393
219	18	0.03
219	19	0.009433962264150943
219	20	0.020202020202020204
219	21	0.009433962264150943
219	22	0.028846153846153848
219	23	0.01
219	24	0.008333333333333333
219	26	0.010526315789473684
219	27	0.04854368932038835
219	28	0.009900990099009901
219	29	0.02127659574468085
219	30	0.02040816326530612
219	31	0.019801980198019802
219	32	0.02
219	33	0.031578947368421054
219	34	0.0594059405940594
219	35	0.010869565217391304
219	36	0.042105263157894736
219	39	0.017857142857142856
219	40	0.02197802197802198
219	41	0.010638297872340425
219	42	0.030612244897959183
219	43	0.05952380952380952
219	44	0.02040816326530612
219	45	0.0380952380952381
219	46	0.01834862385321101
219	47	0.010752688172043012
219	48	0.009615384615384616
219	49	0.019417475728155338
220	0	0.028846153846153848
220	1	0.043010752688172046
220	2	0.04672897196261682
220	3	0.04854368932038835
220	5	0.009708737864077669
220	6	0.02727272727272727
220	9	0.011764705882352941
220	10	0.010101010101010102
220	11	0.030927835051546393
220	12	0.010869565217391304
220	14	0.018867924528301886
220	15	0.01
220	16	0.00909090909090909
220	19	0.02857142857142857
220	20	0.009523809523809525
220	21	0.009900990099009901
220	22	0.021505376344086023
220	23	0.018691588785046728
220	24	0.02
220	25	0.00980392156862745
220	26	0.02197802197802198
220	27	0.027777777777777776
220	28	0.019417475728155338
220	29	0.02654867256637168
220	30	0.009259259259259259
220	31	0.009433962264150943
220	32	0.009259259259259259
220	33	0.026785714285714284
220	34	0.039603960396039604
220	36	0.008928571428571428
220	37	0.012195121951219513
220	38	0.010101010101010102
220	39	0.030303030303030304
220	41	0.03529411764705882
220	42	0.02702702702702703
220	44	0.023255813953488372
220	45	0.019417475728155338
220	46	0.025
220	49	0.028037383177570093
221	2	0.011111111111111112
221	17	0.007874015748031496
221	19	0.00847457627118644
221	45	0.008333333333333333
222	0	0.047619047619047616
222	1	0.019417475728155338
222	2	0.02608695652173913
222	4	0.020833333333333332
222	5	0.018518518518518517
222	6	0.018518518518518517
222	7	0.03968253968253968
222	9	0.017241379310344827
222	10	0.044642857142857144
222	11	0.009900990099009901
222	12	0.009523809523809525
222	13	0.036036036036036036
222	14	0.08
222	15	0.04716981132075472
222	16	0.03225806451612903
222	17	0.04395604395604396
222	18	0.022222222222222223
222	19	0.021052631578947368
222	20	0.019230769230769232
222	21	0.044642857142857144
222	22	0.020618556701030927
222	23	0.044444444444444446
222	24	0.019801980198019802
222	25	0.05813953488372093
222	26	0.01
222	27	0.05555555555555555
222	28	0.02247191011235955
222	29	0.03773584905660377
222	30	0.011764705882352941
222	31	0.044444444444444446
222	32	0.01818181818181818
222	33	0.037037037037037035
222	34	0.05084745762711865
222	35	0.043478260869565216
222	36	0.034482758620689655
222	37	0.05319148936170213
222	38	0.017241379310344827
222	39	0.030927835051546393
222	40	0.009900990099009901
222	41	0.05555555555555555
222	42	0.02857142857142857
222	43	0.023809523809523808
222	44	0.025
222	45	0.008264462809917356
222	46	0.0449438202247191
222	47	0.019230769230769232
222	48	0.01098901098901099
222	49	0.01818181818181818
223	1	0.00980392156862745
223	35	0.009259259259259259
223	48	0.011235955056179775
223	49	0.00909090909090909
224	10	0.009009009009009009
224	11	0.010638297872340425
224	27	0.01020408163265306
226	0	0.011235955056179775
226	2	0.031914893617021274
226	7	0.009433962264150943
226	9	0.010752688172043012
226	10	0.01020408163265306
226	11	0.02197802197802198
226	14	0.01020408163265306
226	15	0.009615384615384616
226	18	0.010101010101010102
226	20	0.01
226	24	0.009708737864077669
226	25	0.011235955056179775
226	27	0.017543859649122806
226	32	0.008620689655172414
226	33	0.009433962264150943
226	34	0.010416666666666666
226	35	0.010101010101010102
226	37	0.00980392156862745
226	38	0.010101010101010102
226	39	0.00909090909090909
226	40	0.03333333333333333
226	41	0.009433962264150943
226	44	0.009615384615384616
226	45	0.017857142857142856
226	48	0.009009009009009009
226	49	0.021739130434782608
228	0	0.01
228	1	0.02531645569620253
228	2	0.01020408163265306
228	3	0.011904761904761904
228	4	0.041666666666666664
228	5	0.030927835051546393
228	7	0.019230769230769232
228	10	0.021505376344086023
228	11	0.01098901098901099
228	12	0.01834862385321101
228	16	0.0297029702970297
228	17	0.015384615384615385
228	18	0.010101010101010102
228	19	0.025
228	21	0.03669724770642202
228	23	0.010869565217391304
228	24	0.009433962264150943
228	25	0.04878048780487805
228	26	0.01020408163265306
228	28	0.022988505747126436
228	30	0.009433962264150943
228	32	0.009615384615384616
228	34	0.029411764705882353
228	35	0.010416666666666666
228	36	0.009523809523809525
228	37	0.017391304347826087
228	39	0.034482758620689655
228	40	0.01098901098901099
228	41	0.02830188679245283
228	42	0.015873015873015872
228	43	0.027777777777777776
228	44	0.010416666666666666
228	45	0.037037037037037035
228	46	0.01098901098901099
228	47	0.010416666666666666
228	48	0.053763440860215055
228	49	0.008928571428571428
229	0	0.009259259259259259
229	27	0.018867924528301886
229	31	0.018018018018018018
229	34	0.009259259259259259
229	41	0.010638297872340425
229	42	0.010101010101010102
230	19	0.009259259259259259
230	27	0.010101010101010102
230	45	0.011235955056179775
232	4	0.011494252873563218
232	6	0.009615384615384616
232	28	0.01020408163265306
232	35	0.008849557522123894
232	37	0.010416666666666666
232	42	0.020202020202020204
232	43	0.011363636363636364
235	6	0.009615384615384616
235	9	0.017543859649122806
235	27	0.009433962264150943
235	29	0.00819672131147541
235	31	0.012195121951219513
235	41	0.009433962264150943
235	47	0.009009009009009009
236	1	0.009523809523809525
236	3	0.009433962264150943
236	9	0.01020408163265306
236	13	0.009345794392523364
236	14	0.01098901098901099
236	16	0.030927835051546393
236	19	0.008849557522123894
236	22	0.009259259259259259
236	27	0.009615384615384616
236	28	0.019801980198019802
236	30	0.008771929824561403
236	31	0.012048192771084338
236	32	0.01
236	38	0.008547008547008548
236	43	0.010309278350515464
236	46	0.010526315789473684
237	2	0.010309278350515464
237	10	0.01020408163265306
237	14	0.010869565217391304
237	29	0.010638297872340425
237	34	0.009708737864077669
237	37	0.009345794392523364
238	2	0.009174311926605505
238	3	0.010526315789473684
238	4	0.01020408163265306
238	9	0.010416666666666666
238	13	0.010309278350515464
238	25	0.009900990099009901
238	27	0.01904761904761905
238	31	0.010526315789473684
238	32	0.009345794392523364
238	43	0.013333333333333334
238	45	0.011494252873563218
239	3	0.010101010101010102
239	4	0.010309278350515464
239	6	0.009174311926605505
239	7	0.022988505747126436
239	10	0.009009009009009009
239	11	0.009433962264150943
239	12	0.022222222222222223
239	13	0.009345794392523364
239	16	0.010638297872340425
239	17	0.010101010101010102
239	18	0.00909090909090909
239	19	0.018018018018018018
239	20	0.03
239	26	0.0125
239	29	0.010526315789473684
239	30	0.015503875968992248
239	31	0.010416666666666666
239	33	0.0234375
239	35	0.012658227848101266
239	36	0.030927835051546393
239	37	0.04854368932038835
239	38	0.008547008547008548
239	39	0.020202020202020204
239	40	0.010416666666666666
239	41	0.01098901098901099
239	43	0.018691588785046728
239	46	0.02247191011235955
239	49	0.009523809523809525
240	0	0.009174311926605505
240	1	0.01
240	4	0.009900990099009901
240	5	0.008333333333333333
240	7	0.008333333333333333
240	8	0.009615384615384616
240	10	0.02
240	12	0.010869565217391304
240	13	0.017543859649122806
240	14	0.008928571428571428
240	15	0.012048192771084338
240	16	0.019230769230769232
240	18	0.010869565217391304
240	20	0.018867924528301886
240	22	0.023529411764705882
240	23	0.010526315789473684
240	24	0.017391304347826087
240	25	0.02912621359223301
240	26	0.009174311926605505
240	27	0.04
240	28	0.02702702702702703
240	29	0.008264462809917356
240	34	0.009523809523809525
240	35	0.008695652173913044
240	36	0.010309278350515464
240	37	0.019417475728155338
240	38	0.009523809523809525
240	39	0.010416666666666666
240	40	0.027522935779816515
240	42	0.00980392156862745
240	43	0.031578947368421054
240	44	0.019801980198019802
240	45	0.010752688172043012
240	46	0.019801980198019802
240	48	0.00980392156862745
244	17	0.008928571428571428
245	4	0.008849557522123894
245	21	0.008771929824561403
245	23	0.009345794392523364
245	26	0.010869565217391304
245	37	0.00909090909090909
245	38	0.01020408163265306
245	48	0.01098901098901099
249	42	0.009259259259259259
250	5	0.010526315789473684
250	9	0.009615384615384616
250	11	0.01098901098901099
250	23	0.00909090909090909
251	45	0.008403361344537815
252	0	0.02702702702702703
252	1	0.01020408163265306
252	3	0.030612244897959183
252	4	0.008849557522123894
252	5	0.00980392156862745
252	6	0.010416666666666666
252	7	0.05660377358490566
252	9	0.027777777777777776
252	12	0.020618556701030927
252	13	0.049586776859504134
252	14	0.020833333333333332
252	15	0.022988505747126436
252	16	0.010638297872340425
252	17	0.05825242718446602
252	19	0.04395604395604396
252	20	0.02912621359223301
252	21	0.02127659574468085
252	23	0.039603960396039604
252	25	0.020618556701030927
252	26	0.027777777777777776
252	27	0.011235955056179775
252	28	0.028037383177570093
252	30	0.0380952380952381
252	31	0.00980392156862745
252	32	0.010309278350515464
252	33	0.018691588785046728
252	34	0.02127659574468085
252	36	0.01020408163265306
252	37	0.04040404040404041
252	39	0.017391304347826087
252	40	0.009523809523809525
252	41	0.0196078431372549
252	42	0.012048192771084338
252	44	0.008403361344537815
252	45	0.009900990099009901
252	46	0.010309278350515464
252	48	0.010416666666666666
252	49	0.009433962264150943
253	1	0.009433962264150943
253	11	0.022727272727272728
253	14	0.009345794392523364
253	18	0.010638297872340425
253	34	0.01020408163265306
253	39	0.009009009009009009
253	40	0.008130081300813009
253	49	0.010752688172043012
254	1	0.01020408163265306
254	4	0.009433962264150943
254	7	0.011764705882352941
254	8	0.010101010101010102
254	10	0.008264462809917356
254	36	0.009433962264150943
254	37	0.008403361344537815
254	48	0.008264462809917356
255	2	0.009615384615384616
255	5	0.009523809523809525
255	7	0.007352941176470588
255	9	0.016
255	11	0.009174311926605505
255	14	0.008403361344537815
255	19	0.00819672131147541
255	21	0.010752688172043012
255	24	0.009259259259259259
255	26	0.00980392156862745
255	29	0.009708737864077669
255	30	0.009708737864077669
255	36	0.01
255	41	0.02
255	44	0.00909090909090909
256	0	0.009708737864077669
256	1	0.011111111111111112
256	6	0.010101010101010102
256	7	0.017543859649122806
256	11	0.010638297872340425
256	19	0.010869565217391304
256	22	0.009345794392523364
256	23	0.010101010101010102
256	31	0.020202020202020204
256	41	0.010309278350515464
256	43	0.009345794392523364
256	44	0.02
256	45	0.010416666666666666
256	48	0.03571428571428571
257	0	0.010526315789473684
257	1	0.009523809523809525
257	2	0.010526315789473684
257	4	0.02127659574468085
257	8	0.028846153846153848
257	10	0.0196078431372549
257	11	0.012195121951219513
257	13	0.01020408163265306
257	14	0.008547008547008548
257	17	0.009708737864077669
257	19	0.009433962264150943
257	21	0.00980392156862745
257	23	0.010416666666666666
257	25	0.011494252873563218
257	26	0.010309278350515464
257	29	0.012987012987012988
257	30	0.010869565217391304
257	31	0.009708737864077669
257	32	0.011111111111111112
257	33	0.018518518518518517
257	35	0.01
257	40	0.02830188679245283
257	42	0.009433962264150943
257	43	0.010638297872340425
257	45	0.020833333333333332
257	48	0.009708737864077669
257	49	0.010416666666666666
258	46	0.009009009009009009
258	47	0.009523809523809525
260	2	0.00980392156862745
260	9	0.009615384615384616
260	10	0.017391304347826087
260	11	0.017857142857142856
260	14	0.01020408163265306
260	17	0.018867924528301886
260	20	0.030612244897959183
260	21	0.008849557522123894
260	23	0.01
260	26	0.018691588785046728
260	27	0.011764705882352941
260	28	0.018018018018018018
260	29	0.034482758620689655
260	31	0.023529411764705882
260	33	0.010309278350515464
260	36	0.025974025974025976
260	38	0.027777777777777776
260	42	0.010869565217391304
260	43	0.011363636363636364
260	44	0.020202020202020204
260	46	0.00980392156862745
260	47	0.009523809523809525
260	48	0.031914893617021274
260	49	0.011111111111111112
261	28	0.009523809523809525
261	32	0.009900990099009901
261	38	0.009433962264150943
262	2	0.021052631578947368
262	3	0.012048192771084338
262	4	0.021052631578947368
262	7	0.010309278350515464
262	8	0.011494252873563218
262	12	0.009900990099009901
262	13	0.009345794392523364
262	16	0.01020408163265306
262	17	0.010869565217391304
262	19	0.009708737864077669
262	24	0.008771929824561403
262	29	0.01020408163265306
262	30	0.010869565217391304
262	31	0.01
262	32	0.021739130434782608
262	34	0.010309278350515464
262	35	0.01904761904761905
262	38	0.009615384615384616
262	39	0.018691588785046728
262	40	0.010869565217391304
262	41	0.010309278350515464
262	42	0.009708737864077669
262	44	0.010752688172043012
262	47	0.009433962264150943
262	48	0.010526315789473684
262	49	0.010752688172043012
263	1	0.008771929824561403
263	6	0.009615384615384616
263	7	0.010638297872340425
263	8	0.010309278350515464
263	10	0.027522935779816515
263	11	0.011235955056179775
263	12	0.021052631578947368
263	13	0.009900990099009901
263	15	0.010309278350515464
263	16	0.009433962264150943
263	18	0.009433962264150943
263	20	0.01834862385321101
263	21	0.031914893617021274
263	22	0.010752688172043012
263	23	0.009708737864077669
263	24	0.011235955056179775
263	25	0.027522935779816515
263	26	0.010309278350515464
263	27	0.009523809523809525
263	28	0.018018018018018018
263	29	0.01098901098901099
263	31	0.008928571428571428
263	33	0.0594059405940594
263	34	0.018518518518518517
263	35	0.009523809523809525
263	37	0.029411764705882353
263	39	0.022727272727272728
263	40	0.018867924528301886
263	43	0.044444444444444446
263	45	0.018518518518518517
263	46	0.009345794392523364
263	47	0.009259259259259259
263	48	0.02531645569620253
263	49	0.02127659574468085
264	5	0.008771929824561403
264	10	0.02127659574468085
264	11	0.010101010101010102
264	20	0.009345794392523364
264	24	0.009523809523809525
264	26	0.009615384615384616
264	29	0.02127659574468085
264	38	0.010869565217391304
264	39	0.010752688172043012
264	41	0.010416666666666666
264	43	0.009345794392523364
266	1	0.010752688172043012
266	2	0.043478260869565216
266	4	0.028846153846153848
266	5	0.011235955056179775
266	6	0.008620689655172414
266	9	0.010638297872340425
266	10	0.011904761904761904
266	11	0.018018018018018018
266	13	0.019801980198019802
266	14	0.020202020202020204
266	15	0.010526315789473684
266	16	0.011235955056179775
266	17	0.010638297872340425
266	18	0.043478260869565216
266	19	0.038834951456310676
266	20	0.030612244897959183
266	21	0.03296703296703297
266	22	0.009433962264150943
266	23	0.011494252873563218
266	24	0.008264462809917356
266	25	0.02040816326530612
266	26	0.010752688172043012
266	27	0.010416666666666666
266	28	0.019417475728155338
266	29	0.01098901098901099
266	31	0.018867924528301886
266	32	0.01
266	33	0.01098901098901099
266	34	0.031914893617021274
266	35	0.029411764705882353
266	36	0.018018018018018018
266	37	0.05263157894736842
266	40	0.02
266	41	0.020833333333333332
266	42	0.024691358024691357
266	43	0.008620689655172414
266	44	0.019230769230769232
266	45	0.03418803418803419
266	46	0.023529411764705882
266	47	0.03333333333333333
266	49	0.028037383177570093
267	4	0.009345794392523364
267	22	0.009615384615384616
267	24	0.009174311926605505
267	42	0.01020408163265306
268	0	0.050505050505050504
268	1	0.0196078431372549
268	2	0.010638297872340425
268	3	0.061855670103092786
268	4	0.018867924528301886
268	5	0.044444444444444446
268	6	0.021052631578947368
268	7	0.030303030303030304
268	8	0.028846153846153848
268	9	0.053763440860215055
268	10	0.031578947368421054
268	11	0.03636363636363636
268	12	0.010526315789473684
268	13	0.010752688172043012
268	14	0.04597701149425287
268	15	0.047619047619047616
268	16	0.03333333333333333
268	17	0.009259259259259259
268	18	0.02531645569620253
268	19	0.019801980198019802
268	20	0.017391304347826087
268	21	0.02040816326530612
268	22	0.038834951456310676
268	25	0.012195121951219513
268	26	0.02247191011235955
268	27	0.019801980198019802
268	28	0.0196078431372549
268	29	0.04807692307692308
268	31	0.008771929824561403
268	32	0.00980392156862745
268	33	0.029411764705882353
268	34	0.06862745098039216
268	36	0.01098901098901099
268	37	0.0625
268	38	0.04040404040404041
268	39	0.020833333333333332
268	40	0.024691358024691357
268	41	0.018018018018018018
268	42	0.03296703296703297
268	43	0.02247191011235955
268	44	0.011363636363636364
268	45	0.03508771929824561
268	46	0.021052631578947368
268	47	0.02247191011235955
268	48	0.009523809523809525
269	0	0.031914893617021274
269	1	0.010101010101010102
269	7	0.02040816326530612
269	9	0.04716981132075472
269	10	0.01098901098901099
269	11	0.010869565217391304
269	12	0.008771929824561403
269	13	0.031578947368421054
269	19	0.01020408163265306
269	20	0.01
269	22	0.009174311926605505
269	24	0.0425531914893617
269	25	0.033707865168539325
269	27	0.02702702702702703
269	28	0.017857142857142856
269	29	0.02127659574468085
269	30	0.00980392156862745
269	32	0.01818181818181818
269	33	0.021505376344086023
269	35	0.007692307692307693
269	36	0.022222222222222223
269	39	0.009009009009009009
269	41	0.011764705882352941
269	42	0.009009009009009009
269	44	0.008333333333333333
269	45	0.019801980198019802
269	46	0.01
269	47	0.010638297872340425
269	48	0.012658227848101266
270	0	0.009523809523809525
270	1	0.011111111111111112
270	2	0.009615384615384616
270	4	0.03260869565217391
270	5	0.010416666666666666
270	6	0.03669724770642202
270	8	0.012048192771084338
270	9	0.01020408163265306
270	11	0.020833333333333332
270	14	0.019801980198019802
270	15	0.021505376344086023
270	16	0.039603960396039604
270	17	0.01904761904761905
270	18	0.011494252873563218
270	19	0.009900990099009901
270	21	0.011764705882352941
270	23	0.021505376344086023
270	24	0.019230769230769232
270	25	0.01098901098901099
270	26	0.0125
270	27	0.00980392156862745
270	28	0.017094017094017096
270	29	0.03409090909090909
270	30	0.009174311926605505
270	31	0.009523809523809525
270	32	0.01904761904761905
270	33	0.02040816326530612
270	34	0.010638297872340425
270	36	0.028846153846153848
270	37	0.010416666666666666
270	39	0.01834862385321101
270	40	0.02830188679245283
270	43	0.022222222222222223
270	44	0.041666666666666664
270	45	0.010101010101010102
270	46	0.009433962264150943
270	47	0.02564102564102564
270	49	0.056179775280898875
272	0	0.02702702702702703
272	1	0.017241379310344827
272	2	0.039603960396039604
272	3	0.028846153846153848
272	4	0.01904761904761905
272	5	0.06
272	6	0.028846153846153848
272	7	0.041666666666666664
272	8	0.06140350877192982
272	9	0.021505376344086023
272	10	0.01
272	11	0.011627906976744186
272	12	0.010752688172043012
272	13	0.028846153846153848
272	14	0.027777777777777776
272	15	0.047619047619047616
272	16	0.01
272	17	0.06097560975609756
272	18	0.010752688172043012
272	19	0.023809523809523808
272	20	0.05747126436781609
272	21	0.023809523809523808
272	22	0.04819277108433735
272	23	0.00980392156862745
272	24	0.009433962264150943
272	25	0.0380952380952381
272	26	0.02830188679245283
272	27	0.011764705882352941
272	28	0.030303030303030304
272	29	0.025423728813559324
272	30	0.02040816326530612
272	31	0.05102040816326531
272	33	0.04040404040404041
272	34	0.019230769230769232
272	35	0.010416666666666666
272	36	0.019230769230769232
272	37	0.009708737864077669
272	38	0.00980392156862745
272	39	0.009708737864077669
272	40	0.03571428571428571
272	41	0.022727272727272728
272	43	0.019230769230769232
272	44	0.027777777777777776
272	45	0.02247191011235955
272	46	0.01694915254237288
272	47	0.053763440860215055
272	49	0.00909090909090909
273	13	0.009708737864077669
274	0	0.021505376344086023
274	1	0.011494252873563218
274	2	0.02727272727272727
274	3	0.030927835051546393
274	4	0.029411764705882353
274	5	0.035398230088495575
274	6	0.04672897196261682
274	7	0.042105263157894736
274	8	0.044444444444444446
274	9	0.022222222222222223
274	10	0.029411764705882353
274	11	0.025210084033613446
274	12	0.010416666666666666
274	13	0.02830188679245283
274	14	0.04807692307692308
274	16	0.01020408163265306
274	17	0.06382978723404255
274	18	0.03260869565217391
274	19	0.06542056074766354
274	20	0.009523809523809525
274	21	0.020833333333333332
274	22	0.04040404040404041
274	23	0.029411764705882353
274	24	0.019230769230769232
274	25	0.020833333333333332
274	26	0.044642857142857144
274	27	0.020202020202020204
274	28	0.02857142857142857
274	29	0.03669724770642202
274	30	0.02654867256637168
274	31	0.03
274	32	0.010416666666666666
274	33	0.03125
274	34	0.017699115044247787
274	36	0.008620689655172414
274	38	0.020202020202020204
274	39	0.018691588785046728
274	40	0.01904761904761905
274	41	0.04716981132075472
274	42	0.009900990099009901
274	43	0.011904761904761904
274	44	0.022727272727272728
274	45	0.01694915254237288
274	46	0.038834951456310676
274	47	0.02
274	48	0.026785714285714284
274	49	0.021505376344086023
278	0	0.0196078431372549
278	1	0.009433962264150943
278	2	0.010416666666666666
278	3	0.019417475728155338
278	4	0.012195121951219513
278	5	0.009259259259259259
278	6	0.011235955056179775
278	7	0.008771929824561403
278	8	0.008264462809917356
278	9	0.010101010101010102
278	10	0.03333333333333333
278	13	0.00980392156862745
278	16	0.013157894736842105
278	17	0.010101010101010102
278	18	0.020833333333333332
278	23	0.009259259259259259
278	29	0.00909090909090909
278	30	0.009708737864077669
278	31	0.009174311926605505
278	34	0.010101010101010102
278	35	0.02702702702702703
278	38	0.019417475728155338
278	39	0.009345794392523364
278	41	0.009174311926605505
278	44	0.008130081300813009
278	45	0.022727272727272728
278	46	0.020833333333333332
278	47	0.018867924528301886
279	0	0.01
279	4	0.010309278350515464
279	5	0.010309278350515464
279	9	0.010869565217391304
279	19	0.009345794392523364
279	20	0.017241379310344827
279	23	0.00909090909090909
279	24	0.010101010101010102
279	26	0.011494252873563218
279	46	0.010416666666666666
279	48	0.010638297872340425
279	49	0.010309278350515464
280	0	0.06896551724137931
280	1	0.05154639175257732
280	2	0.07058823529411765
280	3	0.021052631578947368
280	4	0.06896551724137931
280	5	0.02
280	6	0.046296296296296294
280	7	0.02631578947368421
280	8	0.030303030303030304
280	9	0.06930693069306931
280	10	0.008928571428571428
280	11	0.011363636363636364
280	12	0.021052631578947368
280	13	0.03
280	14	0.018518518518518517
280	15	0.027777777777777776
280	16	0.01818181818181818
280	17	0.0392156862745098
280	18	0.045454545454545456
280	19	0.022222222222222223
280	20	0.011494252873563218
280	21	0.07954545454545454
280	22	0.05102040816326531
280	23	0.017699115044247787
280	24	0.031914893617021274
280	25	0.05825242718446602
280	26	0.05263157894736842
280	27	0.047619047619047616
280	28	0.02912621359223301
280	29	0.03260869565217391
280	30	0.0196078431372549
280	31	0.05357142857142857
280	32	0.02040816326530612
280	33	0.011764705882352941
280	34	0.044642857142857144
280	35	0.043478260869565216
280	36	0.05102040816326531
280	37	0.023529411764705882
280	38	0.010526315789473684
280	39	0.028037383177570093
280	40	0.041666666666666664
280	41	0.03636363636363636
280	42	0.038834951456310676
280	43	0.036036036036036036
280	44	0.03333333333333333
280	45	0.07446808510638298
280	46	0.04081632653061224
280	47	0.028846153846153848
280	48	0.02631578947368421
280	49	0.021052631578947368
284	0	0.03418803418803419
284	1	0.044642857142857144
284	2	0.020833333333333332
284	4	0.008849557522123894
284	5	0.024793388429752067
284	6	0.0673076923076923
284	7	0.01904761904761905
284	8	0.012048192771084338
284	9	0.011494252873563218
284	10	0.03409090909090909
284	11	0.017857142857142856
284	12	0.038461538461538464
284	13	0.018518518518518517
284	14	0.03773584905660377
284	15	0.031578947368421054
284	16	0.05813953488372093
284	17	0.04081632653061224
284	18	0.03
284	19	0.010101010101010102
284	20	0.03409090909090909
284	22	0.011764705882352941
284	23	0.010101010101010102
284	24	0.052083333333333336
284	25	0.04040404040404041
284	26	0.01
284	27	0.010416666666666666
284	28	0.04950495049504951
284	29	0.03260869565217391
284	30	0.0392156862745098
284	31	0.010101010101010102
284	32	0.02531645569620253
284	33	0.010416666666666666
284	34	0.04
284	36	0.013513513513513514
284	37	0.02
284	38	0.020833333333333332
284	39	0.009900990099009901
284	40	0.023529411764705882
284	41	0.03
284	42	0.018518518518518517
284	43	0.018867924528301886
284	44	0.017391304347826087
284	45	0.009009009009009009
284	46	0.009174311926605505
284	47	0.010309278350515464
284	48	0.01020408163265306
284	49	0.012658227848101266
285	9	0.01020408163265306
285	20	0.00819672131147541
285	30	0.010101010101010102
285	36	0.010416666666666666
286	0	0.0196078431372549
286	3	0.009615384615384616
286	5	0.02608695652173913
286	7	0.021739130434782608
286	8	0.021739130434782608
286	9	0.010416666666666666
286	10	0.018518518518518517
286	11	0.010638297872340425
286	12	0.012048192771084338
286	13	0.009433962264150943
286	14	0.010638297872340425
286	15	0.02
286	17	0.010416666666666666
286	20	0.009009009009009009
286	21	0.010101010101010102
286	22	0.010416666666666666
286	23	0.041666666666666664
286	24	0.009174311926605505
286	25	0.008928571428571428
286	26	0.020833333333333332
286	27	0.009009009009009009
286	30	0.009259259259259259
286	32	0.017699115044247787
286	33	0.008403361344537815
286	36	0.00980392156862745
286	37	0.026785714285714284
286	38	0.022727272727272728
286	39	0.020618556701030927
286	40	0.01020408163265306
286	41	0.01098901098901099
286	43	0.009345794392523364
286	45	0.02197802197802198
286	46	0.009900990099009901
286	47	0.020833333333333332
286	48	0.009009009009009009
286	49	0.009615384615384616
287	4	0.009009009009009009
287	6	0.010101010101010102
287	12	0.00847457627118644
287	36	0.008928571428571428
289	1	0.009259259259259259
289	2	0.02
289	4	0.021505376344086023
289	6	0.017391304347826087
289	7	0.01020408163265306
289	8	0.009433962264150943
289	9	0.010416666666666666
289	10	0.010416666666666666
289	12	0.009615384615384616
289	14	0.024793388429752067
289	16	0.01020408163265306
289	18	0.009174311926605505
289	19	0.008403361344537815
289	20	0.010752688172043012
289	21	0.010526315789473684
289	22	0.009009009009009009
289	24	0.011235955056179775
289	26	0.011111111111111112
289	29	0.010416666666666666
289	30	0.010416666666666666
289	31	0.008620689655172414
289	32	0.01
289	36	0.01834862385321101
289	37	0.025423728813559324
289	38	0.02564102564102564
289	41	0.009433962264150943
289	42	0.009259259259259259
289	44	0.029411764705882353
289	46	0.010752688172043012
289	47	0.022727272727272728
289	48	0.030303030303030304
291	0	0.010416666666666666
291	1	0.01
291	4	0.018691588785046728
291	5	0.010416666666666666
291	6	0.020618556701030927
291	7	0.017699115044247787
291	9	0.022222222222222223
291	10	0.009900990099009901
291	11	0.008849557522123894
291	12	0.019230769230769232
291	13	0.009708737864077669
291	14	0.009900990099009901
291	15	0.01098901098901099
291	16	0.017094017094017096
291	17	0.009009009009009009
291	18	0.010416666666666666
291	21	0.010309278350515464
291	22	0.010752688172043012
291	27	0.02197802197802198
291	28	0.010416666666666666
291	30	0.026785714285714284
291	31	0.010752688172043012
291	32	0.007462686567164179
291	34	0.021052631578947368
291	35	0.01020408163265306
291	36	0.02564102564102564
291	39	0.01
291	41	0.009345794392523364
291	42	0.009523809523809525
291	45	0.010869565217391304
291	47	0.012048192771084338
292	0	0.009009009009009009
292	1	0.011363636363636364
292	4	0.010752688172043012
292	5	0.018691588785046728
292	6	0.011494252873563218
292	8	0.009900990099009901
292	11	0.00980392156862745
292	13	0.012345679012345678
292	14	0.010526315789473684
292	16	0.009259259259259259
292	18	0.020833333333333332
292	19	0.01834862385321101
292	22	0.010638297872340425
292	27	0.012048192771084338
292	28	0.010309278350515464
292	31	0.009009009009009009
292	32	0.0196078431372549
292	33	0.02727272727272727
292	37	0.01
292	38	0.011363636363636364
292	40	0.019417475728155338
292	41	0.03
292	44	0.011111111111111112
292	45	0.009523809523809525
292	48	0.01834862385321101
292	49	0.02127659574468085
294	1	0.007751937984496124
294	2	0.009259259259259259
294	3	0.008264462809917356
294	5	0.010101010101010102
294	6	0.010309278350515464
294	7	0.019801980198019802
294	8	0.03529411764705882
294	9	0.011494252873563218
294	10	0.03773584905660377
294	12	0.010309278350515464
294	14	0.024390243902439025
294	16	0.05
294	17	0.009615384615384616
294	18	0.021052631578947368
