mutation_id	additional_mut_id	frequency
96	47	0.034782608695652174
96	48	0.019417475728155338
97	32	0.010416666666666666
97	35	0.010526315789473684
97	38	0.011494252873563218
97	45	0.010752688172043012
98	0	0.011627906976744186
98	1	0.030612244897959183
98	2	0.03
98	3	0.021505376344086023
98	4	0.024193548387096774
98	5	0.030612244897959183
98	6	0.016666666666666666
98	7	0.010869565217391304
98	8	0.05
98	9	0.03418803418803419
98	10	0.021052631578947368
98	11	0.047619047619047616
98	12	0.04807692307692308
98	13	0.0297029702970297
98	14	0.020618556701030927
98	15	0.04854368932038835
98	16	0.043010752688172046
98	18	0.03409090909090909
98	20	0.016
98	21	0.029411764705882353
98	22	0.0196078431372549
98	23	0.02857142857142857
98	24	0.05714285714285714
98	25	0.01
98	26	0.018018018018018018
98	27	0.01020408163265306
98	28	0.02127659574468085
98	29	0.03571428571428571
98	30	0.018867924528301886
98	31	0.061224489795918366
98	32	0.02912621359223301
98	33	0.037383177570093455
98	34	0.036585365853658534
98	36	0.03125
98	37	0.021739130434782608
98	38	0.020833333333333332
98	39	0.03260869565217391
98	40	0.0196078431372549
98	42	0.0297029702970297
98	44	0.046511627906976744
98	46	0.0392156862745098
98	47	0.008547008547008548
98	48	0.037383177570093455
98	49	0.05263157894736842
99	5	0.010416666666666666
99	12	0.011904761904761904
99	22	0.010101010101010102
99	23	0.009523809523809525
99	26	0.018691588785046728
99	27	0.007874015748031496
100	4	0.008928571428571428
100	9	0.010752688172043012
100	10	0.012658227848101266
100	25	0.009900990099009901
100	31	0.008130081300813009
100	39	0.01834862385321101
100	47	0.022222222222222223
102	0	0.012048192771084338
102	1	0.01694915254237288
102	2	0.009009009009009009
102	3	0.009523809523809525
102	4	0.01
102	5	0.00980392156862745
102	7	0.009615384615384616
102	11	0.03260869565217391
102	12	0.011627906976744186
102	13	0.021505376344086023
102	14	0.009900990099009901
102	16	0.008771929824561403
102	19	0.00980392156862745
102	20	0.03225806451612903
102	21	0.02830188679245283
102	22	0.009433962264150943
102	23	0.021505376344086023
102	24	0.009523809523809525
102	25	0.03225806451612903
102	26	0.02127659574468085
102	27	0.030303030303030304
102	28	0.017391304347826087
102	30	0.01834862385321101
102	34	0.008849557522123894
102	35	0.01020408163265306
102	36	0.012048192771084338
102	38	0.01020408163265306
102	40	0.010101010101010102
102	43	0.011494252873563218
102	45	0.019230769230769232
102	46	0.0125
102	47	0.01
102	48	0.02
102	49	0.010526315789473684
103	1	0.008547008547008548
103	2	0.011904761904761904
103	3	0.02247191011235955
103	4	0.009009009009009009
103	6	0.01098901098901099
103	9	0.010752688172043012
103	19	0.009174311926605505
103	22	0.0196078431372549
103	24	0.019230769230769232
103	25	0.009345794392523364
103	26	0.01020408163265306
103	27	0.009345794392523364
103	28	0.009433962264150943
103	29	0.010416666666666666
103	31	0.008771929824561403
103	35	0.011235955056179775
103	38	0.02702702702702703
103	39	0.019230769230769232
103	41	0.009523809523809525
103	45	0.010638297872340425
103	46	0.026785714285714284
103	48	0.009900990099009901
104	6	0.009009009009009009
104	9	0.008333333333333333
104	10	0.010752688172043012
104	13	0.010416666666666666
104	28	0.011627906976744186
104	31	0.027777777777777776
104	33	0.012048192771084338
104	35	0.010101010101010102
104	38	0.011363636363636364
104	44	0.019801980198019802
105	1	0.027777777777777776
105	2	0.05319148936170213
105	3	0.012048192771084338
105	5	0.031746031746031744
105	6	0.009433962264150943
105	10	0.02654867256637168
105	11	0.008547008547008548
105	12	0.020618556701030927
105	13	0.031914893617021274
105	15	0.010416666666666666
105	16	0.02702702702702703
105	19	0.047619047619047616
105	20	0.010526315789473684
105	21	0.018018018018018018
105	23	0.05333333333333334
105	24	0.019417475728155338
105	25	0.011363636363636364
105	26	0.010101010101010102
105	27	0.009615384615384616
105	28	0.018518518518518517
105	29	0.03296703296703297
105	30	0.018691588785046728
105	31	0.029411764705882353
105	32	0.011363636363636364
105	34	0.009174311926605505
105	35	0.025
105	36	0.039603960396039604
105	37	0.01834862385321101
105	38	0.03
105	39	0.0196078431372549
105	40	0.009345794392523364
105	41	0.009259259259259259
105	42	0.01818181818181818
105	43	0.012048192771084338
105	44	0.04040404040404041
105	45	0.0196078431372549
105	46	0.02040816326530612
105	47	0.021739130434782608
105	48	0.00909090909090909
105	49	0.043010752688172046
107	27	0.0125
107	35	0.010101010101010102
107	48	0.008695652173913044
108	0	0.031578947368421054
108	1	0.020833333333333332
108	2	0.025
108	3	0.018691588785046728
108	4	0.011111111111111112
108	5	0.00909090909090909
108	6	0.02608695652173913
108	7	0.025
108	8	0.011111111111111112
108	9	0.011363636363636364
108	10	0.030303030303030304
108	12	0.0297029702970297
108	13	0.008771929824561403
108	14	0.01834862385321101
108	15	0.009708737864077669
108	16	0.026785714285714284
108	17	0.020833333333333332
108	18	0.04597701149425287
108	19	0.03333333333333333
108	20	0.030612244897959183
108	21	0.0297029702970297
108	22	0.030612244897959183
108	23	0.05263157894736842
108	25	0.022727272727272728
108	26	0.04081632653061224
108	27	0.017391304347826087
108	28	0.05102040816326531
108	29	0.041666666666666664
108	30	0.02830188679245283
108	31	0.019801980198019802
108	32	0.010416666666666666
108	33	0.028846153846153848
108	34	0.046296296296296294
108	35	0.020618556701030927
108	36	0.030927835051546393
108	37	0.023529411764705882
108	38	0.0196078431372549
108	39	0.05154639175257732
108	40	0.041237113402061855
108	41	0.043478260869565216
108	42	0.02
108	44	0.04938271604938271
108	45	0.02586206896551724
108	46	0.0425531914893617
108	47	0.0196078431372549
108	48	0.033707865168539325
108	49	0.031578947368421054
109	1	0.011235955056179775
109	3	0.011111111111111112
109	4	0.019417475728155338
109	5	0.010869565217391304
109	7	0.01020408163265306
109	8	0.008928571428571428
109	10	0.009345794392523364
109	12	0.019801980198019802
109	13	0.008771929824561403
109	14	0.010416666666666666
109	24	0.00909090909090909
109	28	0.007751937984496124
109	31	0.0125
109	37	0.01
109	40	0.01
109	44	0.02127659574468085
109	46	0.010752688172043012
109	48	0.011363636363636364
109	49	0.011363636363636364
110	0	0.03529411764705882
110	1	0.04081632653061224
110	2	0.06862745098039216
110	3	0.06930693069306931
110	4	0.05
110	5	0.04040404040404041
110	6	0.06306306306306306
110	7	0.07368421052631578
110	8	0.018867924528301886
110	9	0.060240963855421686
110	10	0.047619047619047616
110	11	0.03773584905660377
110	12	0.042105263157894736
110	13	0.025974025974025976
110	14	0.03260869565217391
110	15	0.04854368932038835
110	16	0.033707865168539325
110	17	0.020618556701030927
110	18	0.0375
110	19	0.06796116504854369
110	20	0.016260162601626018
110	21	0.01904761904761905
110	22	0.039603960396039604
110	23	0.028037383177570093
110	24	0.022988505747126436
110	25	0.034482758620689655
110	26	0.0380952380952381
110	27	0.06593406593406594
110	28	0.04040404040404041
110	29	0.05714285714285714
110	30	0.030303030303030304
110	31	0.06666666666666667
110	32	0.03787878787878788
110	33	0.07317073170731707
110	34	0.06086956521739131
110	35	0.04
110	36	0.06521739130434782
110	37	0.038461538461538464
110	38	0.05319148936170213
110	39	0.012658227848101266
110	40	0.041237113402061855
110	41	0.0891089108910891
110	42	0.039473684210526314
110	43	0.08108108108108109
110	44	0.05
110	45	0.01834862385321101
110	46	0.03225806451612903
110	47	0.07058823529411765
110	48	0.03296703296703297
110	49	0.05405405405405406
112	2	0.01098901098901099
112	5	0.011111111111111112
112	6	0.03333333333333333
112	9	0.023529411764705882
112	10	0.034482758620689655
112	12	0.009433962264150943
112	13	0.029411764705882353
112	14	0.009615384615384616
112	16	0.02197802197802198
112	17	0.01098901098901099
112	19	0.010101010101010102
112	20	0.009345794392523364
112	24	0.022988505747126436
112	25	0.009259259259259259
112	26	0.00980392156862745
112	30	0.017699115044247787
112	36	0.021505376344086023
112	38	0.009345794392523364
112	39	0.020618556701030927
112	42	0.010309278350515464
112	43	0.009708737864077669
112	46	0.010416666666666666
112	48	0.01834862385321101
112	49	0.00909090909090909
113	0	0.01
113	2	0.011764705882352941
113	4	0.010638297872340425
113	6	0.011494252873563218
113	10	0.010101010101010102
113	12	0.009433962264150943
113	14	0.009259259259259259
113	16	0.00909090909090909
113	25	0.009615384615384616
113	27	0.008333333333333333
113	28	0.009433962264150943
113	30	0.011627906976744186
113	35	0.030612244897959183
113	36	0.009009009009009009
113	40	0.010309278350515464
113	45	0.010309278350515464
113	47	0.01
114	3	0.010869565217391304
114	10	0.008771929824561403
114	13	0.012048192771084338
114	23	0.007936507936507936
115	15	0.008771929824561403
115	25	0.01
116	0	0.009174311926605505
116	1	0.023255813953488372
116	4	0.028846153846153848
116	5	0.01652892561983471
116	7	0.022727272727272728
116	9	0.043478260869565216
116	10	0.018018018018018018
116	11	0.01834862385321101
116	12	0.017094017094017096
116	14	0.02830188679245283
116	15	0.010101010101010102
116	17	0.017543859649122806
116	19	0.018867924528301886
116	20	0.018691588785046728
116	21	0.052083333333333336
116	24	0.054945054945054944
116	25	0.01904761904761905
116	26	0.04807692307692308
116	27	0.04950495049504951
116	28	0.010416666666666666
116	29	0.022222222222222223
116	30	0.011235955056179775
116	31	0.008849557522123894
116	32	0.031007751937984496
116	33	0.030612244897959183
116	34	0.01098901098901099
116	35	0.019230769230769232
116	37	0.010526315789473684
116	38	0.010526315789473684
116	39	0.024390243902439025
116	40	0.009345794392523364
116	41	0.022727272727272728
116	42	0.011494252873563218
116	43	0.017543859649122806
116	45	0.011494252873563218
116	46	0.034482758620689655
116	47	0.010309278350515464
116	49	0.020833333333333332
117	7	0.010416666666666666
117	13	0.00980392156862745
117	15	0.009523809523809525
117	36	0.010309278350515464
117	37	0.010638297872340425
117	38	0.00980392156862745
117	40	0.00980392156862745
117	48	0.009433962264150943
118	0	0.0449438202247191
118	1	0.010101010101010102
118	2	0.047619047619047616
118	3	0.0297029702970297
118	5	0.03669724770642202
118	6	0.017391304347826087
118	7	0.043478260869565216
118	8	0.010101010101010102
118	10	0.01
118	11	0.056074766355140186
118	12	0.029411764705882353
118	13	0.01020408163265306
118	14	0.020833333333333332
118	15	0.017241379310344827
118	16	0.03333333333333333
118	17	0.05555555555555555
118	19	0.021052631578947368
118	20	0.03333333333333333
118	21	0.01904761904761905
118	22	0.018867924528301886
118	23	0.07526881720430108
118	24	0.03260869565217391
118	25	0.0625
118	26	0.009900990099009901
118	27	0.03296703296703297
118	31	0.017543859649122806
118	32	0.027777777777777776
118	33	0.029411764705882353
118	34	0.0196078431372549
118	35	0.05434782608695652
118	36	0.03759398496240601
118	37	0.019801980198019802
118	38	0.02127659574468085
118	39	0.030927835051546393
118	40	0.016666666666666666
118	41	0.010526315789473684
118	42	0.018867924528301886
118	43	0.022222222222222223
118	44	0.03125
118	45	0.033707865168539325
118	46	0.03125
118	48	0.02197802197802198
118	49	0.009615384615384616
120	0	0.027522935779816515
120	1	0.043010752688172046
120	2	0.03125
120	3	0.06060606060606061
120	4	0.045454545454545456
120	5	0.049019607843137254
120	6	0.01
120	7	0.01680672268907563
120	8	0.017699115044247787
120	9	0.009708737864077669
120	10	0.03614457831325301
120	11	0.07446808510638298
120	12	0.04597701149425287
120	13	0.022727272727272728
120	14	0.04504504504504504
120	15	0.02459016393442623
120	16	0.06862745098039216
120	17	0.053763440860215055
120	18	0.023255813953488372
120	19	0.02631578947368421
120	20	0.025
120	21	0.02
120	22	0.02040816326530612
120	23	0.018691588785046728
120	24	0.02727272727272727
120	25	0.03773584905660377
120	26	0.009433962264150943
120	27	0.02857142857142857
120	28	0.05263157894736842
120	29	0.05555555555555555
120	30	0.018867924528301886
120	31	0.027777777777777776
120	32	0.009345794392523364
120	33	0.019230769230769232
120	34	0.04395604395604396
120	35	0.025210084033613446
120	36	0.011235955056179775
120	37	0.027777777777777776
120	39	0.021052631578947368
120	40	0.04
120	41	0.020833333333333332
120	42	0.00980392156862745
120	43	0.07079646017699115
120	44	0.07079646017699115
120	45	0.009615384615384616
120	46	0.05434782608695652
120	47	0.042105263157894736
120	48	0.039603960396039604
122	0	0.01
122	2	0.00980392156862745
122	3	0.026785714285714284
122	4	0.02197802197802198
122	5	0.010526315789473684
122	7	0.01904761904761905
122	9	0.01
122	15	0.010638297872340425
122	17	0.009523809523809525
122	18	0.010101010101010102
122	22	0.00909090909090909
122	25	0.00980392156862745
122	26	0.009259259259259259
122	32	0.011494252873563218
122	34	0.01098901098901099
122	35	0.010638297872340425
122	36	0.009900990099009901
122	38	0.010101010101010102
122	41	0.008264462809917356
122	42	0.009615384615384616
122	43	0.025
122	44	0.009708737864077669
122	45	0.010638297872340425
122	47	0.02702702702702703
122	48	0.021739130434782608
122	49	0.008771929824561403
123	7	0.009900990099009901
123	16	0.008849557522123894
123	26	0.00980392156862745
123	40	0.009900990099009901
123	49	0.010416666666666666
124	0	0.037037037037037035
124	1	0.043010752688172046
124	2	0.020618556701030927
124	3	0.026785714285714284
124	4	0.01098901098901099
124	5	0.0196078431372549
124	6	0.009259259259259259
124	7	0.01098901098901099
124	8	0.02127659574468085
124	9	0.03409090909090909
124	10	0.05747126436781609
124	11	0.02247191011235955
124	12	0.01020408163265306
124	13	0.03773584905660377
124	14	0.031578947368421054
124	15	0.02727272727272727
124	17	0.011363636363636364
124	18	0.019801980198019802
124	19	0.008403361344537815
124	20	0.03937007874015748
124	21	0.039603960396039604
124	22	0.038461538461538464
124	23	0.010526315789473684
124	24	0.031914893617021274
124	25	0.02608695652173913
124	26	0.038461538461538464
124	27	0.023255813953488372
124	28	0.016129032258064516
124	29	0.0392156862745098
124	30	0.018867924528301886
124	31	0.011235955056179775
124	32	0.0196078431372549
124	33	0.07
124	34	0.030612244897959183
124	35	0.008849557522123894
124	36	0.010526315789473684
124	37	0.02127659574468085
124	38	0.017699115044247787
124	39	0.011627906976744186
124	40	0.019801980198019802
124	41	0.017391304347826087
124	42	0.043478260869565216
124	43	0.02197802197802198
124	44	0.030927835051546393
124	45	0.008333333333333333
124	48	0.020833333333333332
124	49	0.009433962264150943
127	7	0.010416666666666666
127	28	0.010309278350515464
127	42	0.010309278350515464
127	44	0.011235955056179775
128	0	0.037383177570093455
128	1	0.028846153846153848
128	2	0.020833333333333332
128	3	0.054945054945054944
128	4	0.061224489795918366
128	5	0.030927835051546393
128	6	0.02564102564102564
128	7	0.05263157894736842
128	8	0.03125
128	9	0.06741573033707865
128	10	0.03669724770642202
128	11	0.022222222222222223
128	12	0.05405405405405406
128	13	0.06666666666666667
128	14	0.07017543859649122
128	15	0.04807692307692308
128	16	0.045454545454545456
128	17	0.02127659574468085
128	18	0.04132231404958678
128	19	0.0625
128	20	0.0660377358490566
128	21	0.03409090909090909
128	22	0.011235955056179775
128	23	0.07964601769911504
128	24	0.02197802197802198
128	25	0.05319148936170213
128	26	0.009174311926605505
128	27	0.029411764705882353
128	28	0.02912621359223301
128	29	0.02912621359223301
128	30	0.047619047619047616
128	31	0.02040816326530612
128	32	0.019230769230769232
128	33	0.0375
128	34	0.0392156862745098
128	35	0.043010752688172046
128	36	0.04081632653061224
128	37	0.04854368932038835
128	38	0.031746031746031744
128	39	0.10576923076923077
128	40	0.027777777777777776
128	41	0.04854368932038835
128	42	0.034482758620689655
128	43	0.010869565217391304
128	44	0.021505376344086023
128	45	0.041237113402061855
128	46	0.08411214953271028
128	47	0.07446808510638298
128	48	0.046296296296296294
128	49	0.02857142857142857
130	0	0.050505050505050504
130	1	0.03529411764705882
130	2	0.0196078431372549
130	3	0.021739130434782608
130	4	0.039603960396039604
130	5	0.019417475728155338
130	6	0.011363636363636364
130	7	0.019801980198019802
130	8	0.03571428571428571
130	10	0.010101010101010102
130	11	0.030303030303030304
130	12	0.0392156862745098
130	13	0.0136986301369863
130	14	0.018691588785046728
130	15	0.029411764705882353
130	16	0.025
130	17	0.03636363636363636
130	18	0.011111111111111112
130	19	0.010638297872340425
130	20	0.008333333333333333
130	21	0.018018018018018018
130	22	0.041237113402061855
130	23	0.022727272727272728
130	24	0.008333333333333333
130	25	0.01834862385321101
130	26	0.053763440860215055
130	27	0.009900990099009901
130	28	0.0196078431372549
130	29	0.02702702702702703
130	30	0.045871559633027525
130	32	0.01834862385321101
130	33	0.017857142857142856
130	34	0.011904761904761904
130	35	0.03669724770642202
130	36	0.027777777777777776
130	37	0.025974025974025976
130	38	0.026785714285714284
130	39	0.0196078431372549
130	40	0.016666666666666666
130	42	0.028037383177570093
130	43	0.031578947368421054
130	44	0.0594059405940594
130	46	0.034482758620689655
130	47	0.022727272727272728
130	48	0.04040404040404041
132	3	0.01020408163265306
132	4	0.02197802197802198
132	5	0.021052631578947368
132	9	0.008771929824561403
132	10	0.008264462809917356
132	14	0.017543859649122806
132	15	0.019417475728155338
132	16	0.01639344262295082
132	18	0.0196078431372549
132	20	0.01098901098901099
132	21	0.01020408163265306
132	22	0.008928571428571428
132	24	0.02
132	25	0.007751937984496124
132	27	0.011764705882352941
132	28	0.02912621359223301
132	30	0.01
132	31	0.009259259259259259
132	32	0.011363636363636364
132	33	0.012048192771084338
132	35	0.010101010101010102
132	36	0.012195121951219513
132	42	0.018867924528301886
132	43	0.02857142857142857
132	44	0.028846153846153848
132	47	0.011111111111111112
132	48	0.011494252873563218
132	49	0.01834862385321101
133	0	0.018518518518518517
133	1	0.02197802197802198
133	2	0.010101010101010102
133	3	0.05434782608695652
133	4	0.0594059405940594
133	5	0.025
133	7	0.02631578947368421
133	9	0.039603960396039604
133	11	0.023529411764705882
133	12	0.0425531914893617
133	13	0.04081632653061224
133	14	0.011235955056179775
133	15	0.011111111111111112
133	16	0.049019607843137254
133	17	0.032520325203252036
133	18	0.019230769230769232
133	19	0.009900990099009901
133	20	0.01
133	21	0.030612244897959183
133	22	0.031578947368421054
133	24	0.03571428571428571
133	25	0.03
133	26	0.022222222222222223
133	27	0.0380952380952381
133	28	0.01818181818181818
133	29	0.025974025974025976
133	30	0.04807692307692308
133	31	0.05102040816326531
133	32	0.021505376344086023
133	33	0.038461538461538464
133	34	0.009708737864077669
133	35	0.04081632653061224
133	36	0.030612244897959183
133	37	0.0425531914893617
133	38	0.008264462809917356
133	39	0.01020408163265306
133	40	0.027522935779816515
133	41	0.053763440860215055
133	42	0.038461538461538464
133	43	0.010638297872340425
133	44	0.034482758620689655
133	45	0.02702702702702703
133	46	0.044642857142857144
133	47	0.010526315789473684
133	48	0.02247191011235955
133	49	0.06578947368421052
134	21	0.009174311926605505
134	22	0.009174311926605505
134	31	0.010416666666666666
136	0	0.010526315789473684
136	3	0.01098901098901099
136	4	0.011904761904761904
136	10	0.010101010101010102
136	13	0.008547008547008548
136	16	0.01
136	18	0.02040816326530612
136	20	0.01282051282051282
136	42	0.010309278350515464
137	11	0.009708737864077669
137	14	0.012048192771084338
137	15	0.011111111111111112
137	20	0.010638297872340425
137	33	0.009433962264150943
137	34	0.00980392156862745
137	41	0.009009009009009009
138	10	0.019417475728155338
138	13	0.018518518518518517
138	15	0.010526315789473684
138	25	0.00909090909090909
138	27	0.007462686567164179
138	28	0.011904761904761904
138	33	0.009523809523809525
138	34	0.012987012987012988
140	0	0.020833333333333332
140	1	0.05
140	2	0.009523809523809525
140	3	0.011494252873563218
140	4	0.009433962264150943
140	5	0.050505050505050504
140	6	0.010309278350515464
140	7	0.009900990099009901
140	8	0.01639344262295082
140	9	0.019801980198019802
140	10	0.030303030303030304
140	11	0.011235955056179775
140	12	0.018518518518518517
140	13	0.017543859649122806
140	14	0.03225806451612903
140	15	0.03260869565217391
140	16	0.04040404040404041
140	17	0.010869565217391304
140	18	0.0380952380952381
140	19	0.03296703296703297
140	20	0.008695652173913044
140	21	0.034482758620689655
140	22	0.01
140	23	0.009433962264150943
140	25	0.020833333333333332
140	26	0.019801980198019802
140	27	0.056818181818181816
140	30	0.04504504504504504
140	31	0.035398230088495575
140	33	0.022727272727272728
140	34	0.030927835051546393
140	35	0.012345679012345678
140	36	0.008620689655172414
140	37	0.010752688172043012
140	38	0.02654867256637168
140	39	0.01834862385321101
140	42	0.009708737864077669
140	44	0.04395604395604396
140	45	0.03333333333333333
140	46	0.021505376344086023
140	47	0.03125
140	48	0.017857142857142856
140	49	0.01098901098901099
142	0	0.030927835051546393
142	1	0.03614457831325301
142	2	0.046511627906976744
142	3	0.04310344827586207
142	4	0.020618556701030927
142	5	0.07272727272727272
142	6	0.044642857142857144
142	7	0.02727272727272727
142	8	0.06363636363636363
142	9	0.050505050505050504
142	10	0.03773584905660377
142	11	0.04854368932038835
142	12	0.06862745098039216
142	13	0.039603960396039604
142	14	0.07692307692307693
142	15	0.05952380952380952
142	16	0.045871559633027525
142	17	0.05172413793103448
142	18	0.02702702702702703
142	19	0.04950495049504951
142	20	0.019230769230769232
142	21	0.0891089108910891
142	22	0.034482758620689655
142	23	0.05357142857142857
142	24	0.027522935779816515
142	25	0.041237113402061855
142	26	0.047619047619047616
142	27	0.054945054945054944
142	28	0.020202020202020204
142	29	0.052083333333333336
142	30	0.031914893617021274
142	31	0.05952380952380952
142	32	0.036585365853658534
142	33	0.037383177570093455
142	34	0.08433734939759036
142	35	0.06086956521739131
142	36	0.07766990291262135
142	37	0.06666666666666667
142	38	0.06930693069306931
142	39	0.06382978723404255
142	40	0.043010752688172046
142	41	0.11627906976744186
142	42	0.0625
142	43	0.06422018348623854
142	44	0.043478260869565216
142	45	0.010526315789473684
142	46	0.011627906976744186
142	47	0.11363636363636363
142	48	0.09090909090909091
142	49	0.07216494845360824
144	0	0.011764705882352941
144	1	0.008928571428571428
144	2	0.02912621359223301
144	3	0.017543859649122806
144	4	0.011627906976744186
144	5	0.0196078431372549
144	6	0.04878048780487805
144	7	0.03571428571428571
144	8	0.009708737864077669
144	9	0.03260869565217391
144	10	0.028846153846153848
144	11	0.010869565217391304
144	14	0.021739130434782608
144	15	0.041237113402061855
144	16	0.0425531914893617
144	17	0.027777777777777776
144	18	0.03488372093023256
144	19	0.030927835051546393
144	20	0.020833333333333332
144	21	0.01098901098901099
144	22	0.008403361344537815
144	24	0.02247191011235955
144	25	0.021505376344086023
144	26	0.02654867256637168
144	27	0.020202020202020204
144	28	0.028037383177570093
144	29	0.02127659574468085
144	30	0.017857142857142856
144	31	0.019417475728155338
144	32	0.02857142857142857
144	33	0.025
144	34	0.041666666666666664
144	35	0.01020408163265306
144	36	0.017857142857142856
144	37	0.03773584905660377
144	38	0.027777777777777776
144	39	0.00980392156862745
144	40	0.016129032258064516
144	41	0.011235955056179775
144	42	0.03125
144	43	0.0196078431372549
144	44	0.04672897196261682
144	45	0.02830188679245283
144	46	0.01020408163265306
144	47	0.02912621359223301
144	48	0.034482758620689655
144	49	0.010101010101010102
145	7	0.009615384615384616
145	13	0.01
145	18	0.00847457627118644
145	21	0.009900990099009901
145	23	0.009523809523809525
145	30	0.009900990099009901
145	32	0.009433962264150943
146	0	0.009345794392523364
146	3	0.019230769230769232
146	7	0.009345794392523364
146	8	0.00980392156862745
146	10	0.020202020202020204
146	12	0.008695652173913044
146	14	0.00980392156862745
146	16	0.010101010101010102
146	17	0.00980392156862745
146	18	0.0125
146	21	0.020202020202020204
146	22	0.008928571428571428
146	24	0.012048192771084338
146	25	0.009259259259259259
146	26	0.043478260869565216
146	27	0.010752688172043012
146	28	0.011494252873563218
146	31	0.02912621359223301
146	33	0.009433962264150943
146	34	0.019801980198019802
146	36	0.031578947368421054
146	37	0.009259259259259259
146	38	0.008620689655172414
146	40	0.020833333333333332
146	43	0.01834862385321101
146	45	0.01098901098901099
146	48	0.010869565217391304
146	49	0.00980392156862745
148	0	0.028846153846153848
148	1	0.038461538461538464
148	2	0.030927835051546393
148	3	0.03529411764705882
148	4	0.01098901098901099
148	5	0.043010752688172046
148	6	0.05714285714285714
148	7	0.04854368932038835
148	8	0.04081632653061224
148	9	0.07894736842105263
148	10	0.09782608695652174
148	11	0.049019607843137254
148	12	0.07407407407407407
148	13	0.06741573033707865
148	14	0.028037383177570093
148	15	0.031914893617021274
148	16	0.02857142857142857
148	17	0.05063291139240506
148	18	0.07368421052631578
148	19	0.08421052631578947
148	20	0.053763440860215055
148	21	0.02912621359223301
148	22	0.0392156862745098
148	23	0.03614457831325301
148	24	0.020618556701030927
148	25	0.08139534883720931
148	26	0.08888888888888889
148	27	0.042105263157894736
148	28	0.02564102564102564
148	29	0.04504504504504504
148	30	0.03333333333333333
148	31	0.06
148	32	0.00980392156862745
148	33	0.049019607843137254
148	34	0.027522935779816515
148	35	0.019230769230769232
148	37	0.03636363636363636
148	38	0.030303030303030304
148	39	0.042105263157894736
148	40	0.052083333333333336
148	41	0.022727272727272728
148	42	0.050505050505050504
148	43	0.010752688172043012
148	44	0.021505376344086023
148	45	0.06862745098039216
148	46	0.02702702702702703
148	47	0.07608695652173914
148	48	0.056179775280898875
148	49	0.02666666666666667
149	1	0.010869565217391304
149	5	0.022222222222222223
149	6	0.03
149	8	0.03125
149	9	0.009523809523809525
149	10	0.02127659574468085
149	11	0.011235955056179775
149	12	0.031578947368421054
149	13	0.010416666666666666
149	14	0.009523809523809525
149	15	0.010416666666666666
149	16	0.030927835051546393
149	17	0.011494252873563218
149	19	0.011494252873563218
149	20	0.027522935779816515
149	21	0.010869565217391304
149	22	0.017391304347826087
149	24	0.020618556701030927
149	26	0.018691588785046728
149	27	0.009900990099009901
149	29	0.010309278350515464
149	30	0.010101010101010102
149	31	0.01
149	32	0.01
149	34	0.04
149	35	0.02040816326530612
149	36	0.023809523809523808
149	37	0.010752688172043012
149	40	0.02727272727272727
149	42	0.010752688172043012
149	43	0.01098901098901099
149	46	0.009900990099009901
149	47	0.010526315789473684
149	49	0.018691588785046728
150	20	0.009523809523809525
150	24	0.010526315789473684
150	26	0.009345794392523364
150	30	0.009009009009009009
150	41	0.009174311926605505
151	1	0.008849557522123894
151	5	0.009174311926605505
151	8	0.009009009009009009
151	12	0.011764705882352941
151	19	0.010526315789473684
151	25	0.025974025974025976
151	27	0.011235955056179775
151	28	0.019801980198019802
151	30	0.011235955056179775
151	35	0.009345794392523364
151	37	0.00847457627118644
151	39	0.00980392156862745
151	40	0.02040816326530612
151	42	0.009900990099009901
151	46	0.010869565217391304
151	47	0.022988505747126436
151	48	0.008130081300813009
152	0	0.008620689655172414
152	5	0.009523809523809525
152	8	0.009900990099009901
152	10	0.011235955056179775
152	27	0.010752688172043012
152	40	0.008928571428571428
152	49	0.008695652173913044
154	3	0.009708737864077669
154	4	0.010416666666666666
154	6	0.011235955056179775
154	12	0.008771929824561403
154	16	0.009345794392523364
154	20	0.010309278350515464
154	22	0.01
154	26	0.010752688172043012
154	28	0.01020408163265306
154	29	0.010101010101010102
154	35	0.008695652173913044
154	39	0.009174311926605505
154	45	0.009009009009009009
157	0	0.010416666666666666
157	15	0.009345794392523364
157	16	0.00909090909090909
157	37	0.01020408163265306
157	41	0.00847457627118644
157	48	0.011494252873563218
158	2	0.02197802197802198
158	13	0.013513513513513514
158	16	0.00909090909090909
158	21	0.008403361344537815
158	30	0.010869565217391304
158	32	0.008333333333333333
158	43	0.009708737864077669
158	48	0.01
161	0	0.009345794392523364
161	11	0.01098901098901099
161	40	0.009345794392523364
162	2	0.010752688172043012
162	6	0.009708737864077669
162	7	0.009615384615384616
162	11	0.024390243902439025
162	21	0.011235955056179775
162	27	0.009433962264150943
162	31	0.011111111111111112
162	37	0.010526315789473684
162	42	0.009900990099009901
162	44	0.009900990099009901
162	45	0.009523809523809525
162	47	0.010638297872340425
163	24	0.01
163	29	0.01020408163265306
163	38	0.010638297872340425
163	39	0.010869565217391304
163	47	0.02247191011235955
164	0	0.043859649122807015
164	1	0.03125
164	2	0.06756756756756757
164	3	0.04950495049504951
164	4	0.031578947368421054
164	5	0.04938271604938271
164	6	0.02247191011235955
164	7	0.019801980198019802
164	8	0.009433962264150943
164	9	0.044444444444444446
164	10	0.045871559633027525
164	11	0.0196078431372549
164	12	0.02247191011235955
164	13	0.018867924528301886
164	14	0.056179775280898875
